Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2013-10-14,0.0069025021570319,0.0210843373493974,0.0091463414634145,0.0,-0.0109289617486338
2013-10-15,0.0017137960582689,-0.0019665683382497,0.0050352467270897,0.0,0.0055248618784531
2013-10-16,-0.0085543199315654,0.0009852216748769,0.0080160320641282,0.0,-0.0054945054945054
2013-10-17,0.0146678170836929,0.0029527559055118,0.0089463220675944,0.0,0.0055248618784531
2013-10-18,0.0051020408163264,0.0049067713444554,0.0236453201970443,0.0,0.0027472527472527
2013-10-21,-0.0016920473773265,-0.0205078125000001,-0.0182868142444659,-0.0229885057471264,0.0164383561643834
2013-10-22,0.0067796610169492,0.0169491525423728,0.0205882352941177,-0.0117647058823529,0.0107816711590296
2013-10-23,-0.0269360269360269,-0.0235294117647056,-0.0144092219020173,-0.0029761904761904,-0.0239999999999999
2013-10-24,0.0060553633217992,-0.0100401606425704,-0.0058479532163743,0.0119402985074625,0.0136612021857922
2013-10-25,0.0060189165950128,-0.0010141987829613,0.0,0.0,0.0080862533692722
2013-10-28,0.0017094017094019,0.0,0.0029411764705884,0.0058997050147493,0.0
2013-10-29,-0.0085324232081912,0.0101522842639594,0.0449657869012707,0.0146627565982404,-0.0026737967914438
2013-10-30,-0.0094664371772804,-0.0010050251256281,-0.0009354536950421,-0.0260115606936415,-0.0026809651474529
2013-10-31,-0.0078192875760207,0.0,0.0018726591760298,0.0089020771513352,0.0
2013-11-01,0.01138353765324,-0.0160965794768611,-0.0112149532710279,0.0029411764705882,0.0134408602150537
2013-11-04,-0.0112554112554112,0.0296523517382414,0.0085066162570888,0.0087976539589442,0.0
2013-11-05,-0.0131348511383537,-0.0079443892750744,-0.021555763823805,0.0174418604651163,0.0026525198938991
2013-11-06,0.0177462289263532,-0.022022022022022,-0.0067049808429119,-0.0028571428571427,0.0026455026455027
2013-11-07,0.0130775937227549,-0.0163766632548618,-0.0106075216972034,-0.002865329512894,0.0158311345646438
2013-11-08,0.0240963855421687,-0.0208116545265347,-0.0311890838206627,-0.0114942528735632,-0.0103896103896103
2013-11-11,0.0,-0.0042507970244421,0.006036217303823,0.002906976744186,-0.0078740157480315
2013-11-12,-0.019327731092437,-0.0074706510138738,-0.001,0.0057971014492754,-0.0185185185185184
2013-11-13,-0.001713796058269,0.0096774193548387,0.0270270270270269,0.0,0.0188679245283018
2013-11-14,0.0257510729613732,0.029818956336528,0.0097465886939571,-0.0172910662824207,0.0185185185185186
2013-11-18,0.0100418410041842,0.0031023784901758,0.0135135135135135,-0.0087976539589443,0.0025974025974024
2013-11-19,-0.0157415078707539,-0.0329896907216493,-0.0285714285714286,0.0029585798816569,-0.0025906735751294
2013-11-21,-0.0058922558922559,-0.0031982942430704,-0.0049019607843135,0.0088495575221239,0.0051948051948051
2013-11-22,0.0110076206604572,-0.0106951871657753,-0.0118226600985222,-0.0116959064327485,0.0103359173126615
2013-11-25,-0.0033500837520937,-0.0086486486486486,-0.0299102691924226,-0.0680473372781065,0.0051150895140665
2013-11-26,0.0117647058823529,0.0272628135223556,0.0246659815005139,0.0190476190476189,0.0432569974554706
2013-11-27,-0.0016611295681062,0.0084925690021231,0.0180541624874623,0.0311526479750778,-0.0146341463414633
2013-11-28,-0.0066555740432612,-0.0042105263157893,0.0,0.0,-0.0024752475247524
2013-11-29,0.0058626465661641,0.0052854122621563,-0.0108374384236454,0.0120845921450152,0.0
2013-12-02,-0.0024979184013321,-0.0220820189274446,-0.0129482071713146,-0.0149253731343284,0.0049627791563273
2013-12-03,-0.020033388981636,-0.0236559139784946,-0.0100908173562057,0.0,0.0074074074074075
2013-12-04,-0.0323679727427598,-0.0132158590308368,-0.0163098878695209,0.0090909090909092,-0.0024509803921568
2013-12-05,0.0149647887323942,-0.002232142857143,-0.010362694300518,0.006006006006006,0.0073710073710071
2013-12-06,-0.0069384215091067,-0.0100671140939596,0.0094240837696335,0.0208955223880595,-0.0024390243902439
2013-12-09,0.0148471615720524,-0.0033898305084745,0.0,0.0,0.0024449877750609
2013-12-10,-0.0111876075731496,-0.0113378684807256,0.0041493775933609,-0.0292397660818714,-0.0024390243902439
2013-12-11,0.0043516100957352,-0.0160550458715597,-0.0216942148760329,-0.0271084337349397,-0.0097799511002445
2013-12-12,-0.0155979202772963,-0.0011655011655011,-0.0084477296726505,-0.0092879256965943,-0.0098765432098765
2013-12-13,-0.0114436619718308,0.0035005834305716,0.0117145899893502,-0.009375,-0.0099750623441395
2013-12-16,0.0053428317008012,0.0023255813953488,0.0021052631578946,0.0189274447949527,0.0050377833753147
2013-12-17,0.0,0.0069605568445476,-0.0084033613445377,0.0371517027863776,-0.0025062656641604
2013-12-18,0.0115146147032774,-0.0034562211981565,0.0084745762711864,0.0298507462686568,-0.0025125628140703
2013-12-19,0.020140105078809,0.0150289017341038,0.0220588235294119,0.0202898550724637,0.0125944584382871
2013-12-20,-0.0042918454935623,-0.0068337129840545,-0.0051387461459404,0.0028409090909089,-0.0049751243781093
2013-12-23,0.0068965517241379,-0.0034403669724771,0.0,0.028328611898017,-0.0124999999999999
2013-12-26,-0.0077054794520547,0.0,0.0020661157024792,0.0027548209366392,0.0126582278481011
2013-12-27,0.0094909404659189,0.0092059838895282,-0.0061855670103091,0.0714285714285714,-0.0024999999999999
2013-12-30,0.0128205128205127,0.0205245153933866,0.0093360995850622,0.0794871794871794,0.0
2014-01-02,0.0042194092827005,-0.006703910614525,0.0,-0.0380047505938242,-0.0225563909774436
2014-01-03,-0.0285714285714285,-0.0269966254218222,-0.0092497430626926,-0.0098765432098765,-0.0153846153846154
2014-01-06,-0.0060553633217993,0.0104046242774566,-0.0010373443983402,-0.024937655860349,0.0104166666666667
2014-01-07,0.032201914708442,-0.0183066361556064,-0.0062305295950155,-0.0332480818414323,0.0
2014-01-08,0.0092748735244521,-0.0034965034965034,0.0104493207941482,0.0317460317460318,-0.0180412371134019
2014-01-09,-0.0233918128654971,-0.0304093567251463,-0.029989658738366,-0.0102564102564102,-0.0183727034120734
2014-01-10,0.0068434559452523,0.0156815440289506,0.0063965884861405,-0.0544041450777201,-0.0053475935828877
2014-01-13,-0.0093457943925233,-0.014251781472684,-0.0031779661016948,-0.0301369863013698,-0.0134408602150538
2014-01-14,0.0120068610634649,0.0072289156626503,0.0127523910733262,-0.0254237288135592,0.0163487738419618
2014-01-15,0.0,0.0071770334928229,0.0052465897166842,0.0144927536231882,-0.0053619302949061
2014-01-16,-0.0127118644067797,-0.01187648456057,-0.0271398747390396,-0.0142857142857142,0.0026954177897575
2014-01-17,-0.0085836909871244,-0.0156250000000001,-0.0171673819742489,-0.0202898550724638,-0.010752688172043
2014-01-20,0.0034632034632033,-0.0097680097680097,-0.019650655021834,-0.0118343195266272,-0.0108695652173913
2014-01-21,0.0120793787748059,0.0184956843403205,0.0089086859688196,-0.0029940119760478,-0.0054945054945054
2014-01-22,0.0144927536231884,0.0121065375302662,0.009933774834437,-0.0060060060060059,0.0082872928176795
2014-01-23,-0.034453781512605,-0.0299043062200956,-0.0218579234972678,0.0,-0.0246575342465753
2014-01-24,-0.0069625761531766,-0.0123304562268803,-0.0189944134078212,-0.0060422960725076,0.0196629213483146
2014-01-27,-0.0236634531113058,0.0012484394506866,0.0205011389521641,-0.0334346504559269,-0.0082644628099173
2014-01-28,0.0035906642728904,0.0024937655860348,-0.0011160714285716,0.0094339622641508,-0.0027777777777778
2014-01-29,-0.0035778175313058,-0.0136815920398009,-0.0201117318435753,-0.02803738317757,0.0027855153203342
2014-01-30,-0.0107719928186715,0.0,0.0057012542759407,0.0064102564102563,-0.0194444444444444
2014-01-31,0.0136116152450092,0.0138713745271121,0.0340136054421766,0.0222929936305731,-0.0056657223796033
2014-02-03,-0.036705461056401,-0.0460199004975123,-0.0252192982456138,-0.0529595015576324,-0.0028490028490028
2014-02-04,0.0046468401486989,0.0325945241199479,0.0731158605174351,0.0625,0.0057142857142857
2014-02-05,-0.0083256244218316,-0.0151515151515151,-0.0073375262054505,-0.0340557275541795,-0.0085227272727271
2014-02-06,0.0475746268656716,0.0307692307692306,0.021119324181626,0.0192307692307691,0.0200573065902578
2014-02-07,0.0133570792520036,0.0099502487562188,-0.0062047569803516,-0.0062893081761006,-0.0112359550561798
2014-02-10,-0.0149384885764498,-0.0160098522167486,-0.0062434963579602,-0.0189873417721518,0.0
2014-02-11,0.0285459411239963,0.0212765957446807,0.0115183246073298,0.0032258064516128,0.0227272727272727
2014-02-12,-0.0277536860364265,-0.017156862745098,-0.0072463768115942,-0.0160771704180063,0.0222222222222221
2014-02-13,0.0115967885816234,0.0012468827930174,-0.003128258602711,0.0490196078431373,0.0108695652173913
2014-02-14,0.0211640211640211,0.0136986301369863,0.0104602510460249,-0.0311526479750778,0.0241935483870967
2014-02-17,-0.006908462867012,-0.0085995085995086,-0.0144927536231884,-0.0064308681672026,0.0157480314960629
2014-02-18,-0.0252173913043477,-0.0161090458488227,0.009453781512605,0.006472491909385,-0.0206718346253229
2014-02-19,0.0115967885816234,0.0188916876574307,0.0239334027055151,-0.0160771704180063,0.0079155672823219
2014-02-20,0.0123456790123457,-0.0061804697156985,-0.0142276422764228,0.0163398692810456,0.0052356020942407
2014-02-21,0.0026132404181185,0.0286069651741294,0.0103092783505156,-0.0064308681672026,0.0
2014-02-24,0.0017376194613378,0.0048367593712213,0.0,-0.0097087378640775,-0.0104166666666666
2014-02-25,0.0,-0.0348977135980747,0.0,-0.0130718954248366,-0.0078947368421051
2014-02-26,0.0104076322636601,0.0012468827930174,-0.0020408163265307,-0.009933774834437,0.026525198938992
2014-02-27,0.0068669527896996,0.0273972602739727,0.0020449897750511,0.0334448160535116,0.0051679586563306
2014-02-28,-0.000852514919011,-0.0024242424242423,0.0,0.0,0.0179948586118252
2014-03-05,-0.0051194539249147,-0.0206561360874848,-0.003061224489796,-0.035598705501618,-0.01010101010101
2014-03-06,0.0042881646655232,0.0397022332506202,0.0276356192425792,0.0469798657718121,0.0076530612244898
2014-03-07,-0.0059777967549103,-0.0143198090692124,-0.0179282868525896,-0.0192307692307692,-0.0075949367088608
2014-03-10,-0.0042955326460482,-0.0205811138014527,-0.0131845841784988,-0.0424836601307189,-0.0153061224489795
2014-03-11,0.0,-0.0037082818294189,0.0113052415210688,0.0204778156996587,0.0025906735751295
2014-03-12,0.0017256255392579,0.0024813895781636,-0.0111788617886178,0.0100334448160535,0.0103359173126615
2014-03-13,-0.0068906115417743,-0.0160891089108911,-0.0041109969167524,-0.0033112582781458,-0.0230179028132992
2014-03-14,-0.0147441457068516,-0.0088050314465408,-0.0196078431372548,-0.006644518272425,0.0157068062827225
2014-03-17,0.0184859154929577,0.015228426395939,0.0221052631578948,-0.0066889632107023,0.0283505154639176
2014-03-18,0.0077787381158167,0.0224999999999999,0.0288362512873325,0.0,0.0250626566416038
2014-03-19,-0.0017152658662091,0.0134474327628362,-0.008008008008008,0.0033670033670032,-0.002444987775061
2014-03-20,0.0,0.0205066344993971,0.0060544904137236,0.0503355704697985,0.0
2014-03-21,-0.0060137457044673,-0.0177304964539007,-0.0030090270812438,0.0191693290734824,0.0122549019607842
2014-03-24,0.0060501296456352,0.0373044524669072,0.0382293762575454,0.0125391849529781,0.0
2014-03-25,-0.0017182130584193,0.0046403712296985,-0.0029069767441861,-0.0402476780185758,-0.0072639225181598
2014-03-26,-0.0051635111876074,0.0300230946882216,0.0145772594752187,0.0516129032258063,-0.0024390243902439
2014-03-27,0.0242214532871971,0.0582959641255604,0.0105363984674331,0.0030674846625766,0.0024449877750609
2014-03-28,-0.0059121621621621,-0.0052966101694914,0.0047393364928909,0.0091743119266054,0.0
2014-03-31,0.0,0.0117145899893502,0.0150943396226415,0.0303030303030302,0.0024390243902441
2014-04-01,0.0084961767204756,0.0042105263157894,-0.0074349442379182,-0.0117647058823529,0.0
2014-04-02,0.0117944397641112,0.0377358490566039,0.0337078651685391,0.0416666666666667,0.0170316301703161
2014-04-03,0.0008326394671107,-0.0232323232323232,-0.007246376811594,0.0,0.0023923444976077
2014-04-04,-0.016638935108153,-0.0320579110651499,0.0,-0.0114285714285714,0.0095465393794749
2014-04-07,0.0,0.0576923076923077,0.0246350364963503,0.0028901734104047,-0.0141843971631206
2014-04-08,-0.0042301184433164,-0.0303030303030303,-0.0044523597506679,-0.0086455331412104,0.0167865707434053
2014-04-09,-0.0016992353440951,-0.0124999999999999,-0.020572450805009,-0.0218023255813952,0.009433962264151
2014-04-10,0.011063829787234,0.001054852320675,0.0127853881278539,-0.0222882615156018,0.0210280373831774
2014-04-11,0.0244107744107744,0.0252897787144361,0.0144274120829577,-0.0030395136778116,0.0114416475972538
2014-04-14,-0.00164338537387,-0.0102774922918807,-0.0168888888888888,-0.0091463414634145,-0.0180995475113122
2014-04-15,-0.0016460905349794,-0.0166147455867081,-0.0180831826401447,-0.0246153846153845,-0.0023041474654377
2014-04-16,0.0090684253915911,0.010559662090813,0.007366482504604,0.0189274447949527,0.0323325635103926
2014-04-17,-0.0057189542483659,0.0282131661442006,0.0237659963436929,0.0247678018575852,0.0044742729306488
2014-04-22,0.0254724732949878,-0.0040650406504064,0.0008928571428572,-0.0151057401812689,-0.0044543429844099
2014-04-23,-0.0120192307692308,-0.0102040816326531,0.008028545941124,-0.0030674846625766,0.0
2014-04-24,-0.0129764801297648,0.0195876288659795,0.0318584070796459,0.0123076923076923,-0.0223713646532437
2014-04-25,-0.0073952341824157,-0.0080889787664307,0.0077186963979416,0.0,0.0183066361556063
2014-04-28,-0.0016556291390728,0.001019367991845,-0.0136170212765958,-0.0121580547112462,0.0089887640449437
2014-04-29,-0.0041459369817579,0.0091649694501019,0.0017256255392579,0.0030769230769229,0.0044543429844097
2014-04-30,-0.0507910074937552,-0.0232088799192734,-0.0025839793281653,-0.0061349693251532,0.0066518847006651
2014-05-02,-0.0175438596491228,0.0278925619834711,0.0,-0.0030864197530865,0.0
2014-05-05,0.0303571428571427,0.0160804020100502,0.0259067357512954,0.0092879256965943,-0.0132158590308368
2014-05-06,0.0095320623916812,0.0059347181008901,-0.0008417508417509,0.0092024539877302,0.0022321428571427
2014-05-07,-0.0214592274678111,0.0098328416912487,-0.0025273799494524,0.0425531914893617,0.0089086859688196
2014-05-08,0.0,-0.0146056475170399,-0.0084459459459459,-0.0174927113702624,0.0242825607064016
2014-05-09,0.0140350877192982,-0.0118577075098813,-0.0119250425894378,-0.0029673590504452,0.0043103448275862
2014-05-12,0.009515570934256,0.002,0.0155172413793103,-0.0089285714285713,0.004291845493562
2014-05-13,-0.0051413881748072,0.0,-0.0042444821731747,-0.012012012012012,0.0021367521367523
2014-05-14,0.0060292850990526,0.0209580838323353,0.0017050298380221,0.0273556231003038,-0.0042643923240939
2014-05-15,-0.0119863013698631,-0.0136852394916912,-0.0068085106382979,0.0,-0.0107066381156316
2014-05-16,0.0034662045060658,0.0069375619425173,-0.0025706940874035,0.0118343195266272,-0.0043290043290044
2014-05-19,-0.003454231433506,-0.0068897637795275,0.0,-0.0116959064327485,-0.0152173913043477
2014-05-20,-0.0121317157712304,-0.018830525272547,-0.0180412371134021,-0.0118343195266272,-0.0132450331125828
2014-05-21,0.0122807017543857,-0.0171717171717171,-0.0192475940507436,-0.0149700598802394,0.0134228187919465
2014-05-22,0.012998266897747,-0.0030832476875644,0.0142729705619981,0.0030395136778114,-0.0088300220750552
2014-05-23,-0.0076988879384088,-0.0123711340206185,-0.013192612137203,0.0,-0.0178173719376392
2014-05-26,0.0043103448275862,-0.0041753653444677,-0.0098039215686275,0.0090909090909092,0.0045351473922901
2014-05-27,-0.0317596566523605,-0.0178197064989518,0.0045004500450045,-0.024024024024024,0.0
2014-05-28,0.0017730496453902,0.0021344717182498,0.0017921146953405,0.043076923076923,0.0045146726862304
2014-05-29,0.0,-0.0138445154419596,-0.0026833631484793,-0.032448377581121,-0.0112359550561796
2014-05-30,-0.0176991150442479,-0.0237580993520518,-0.02152466367713,0.0,-0.0045454545454546
2014-06-02,0.0270270270270271,0.0077433628318583,-0.0009165902841429,-0.0121951219512194,0.0022831050228309
2014-06-03,0.0035087719298245,0.0021953896816686,0.0055045871559633,-0.0092592592592593,0.0136674259681095
2014-06-04,-0.0087412587412587,-0.0109529025191676,-0.0072992700729926,-0.0031152647975076,0.0157303370786514
2014-06-05,-0.0079365079365079,-0.0099667774086378,-0.0101102941176471,-0.0062499999999999,0.002212389380531
2014-06-06,0.0133333333333334,0.0581655480984342,0.0278551532033426,0.0283018867924527,0.0066225165562912
2014-06-09,0.0061403508771931,0.0158562367864691,0.023486901535682,0.0275229357798165,0.0285087719298247
2014-06-10,-0.004359197907585,0.0114464099895943,0.0114739629302735,0.0119047619047618,0.0255863539445626
2014-06-11,-0.0148861646234675,0.0174897119341563,0.0191972076788828,0.0205882352941177,-0.0083160083160083
2014-06-13,-0.0142222222222222,-0.0080889787664307,-0.0051369863013699,-0.0086455331412104,0.0020964360587003
2014-06-16,-0.0126239855725879,-0.0050968399592253,-0.0077452667814112,-0.0029069767441859,-0.0209205020920503
2014-06-17,-0.0063926940639268,-0.0112704918032786,-0.0026019080659149,-0.0145772594752187,0.0085470085470085
2014-06-18,0.0266544117647058,0.0321243523316063,0.0130434782608694,0.0147928994082842,0.0063559322033899
2014-06-20,0.001790510295434,-0.0120481927710844,-0.023175965665236,0.0029154518950436,-0.0126315789473683
2014-06-23,-0.0214477211796246,-0.0162601626016259,0.0017574692442881,-0.0203488372093022,0.0
2014-06-24,-0.004566210045662,0.021694214876033,0.0061403508771931,0.0059347181008901,0.0106609808102344
2014-06-25,-0.0045871559633028,-0.0424671385237613,-0.01743679163034,-0.0147492625368732,-0.0063291139240506
2014-06-26,0.0110599078341013,0.0021119324181626,0.0017746228926351,-0.0089820359281436,0.0084925690021231
2014-06-27,-0.009115770282589,-0.0136986301369863,-0.0044286979627988,-0.0211480362537763,-0.0042105263157893
