Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2019-08-09,16.48,20.45,29.21,8.46,11.84,-0.004830917874396046,-0.02106270943034949,0.0,-0.0035335689045935537,-0.010860484544695126,False,False,False,False,False,-0.02243211334120443,0.007733491969066142,0.015709969788519462,-0.016052318668252075,0.005777563793933682,0.01416015625,0.025025025025025016,-0.02106810387065161,0.00034246575342478103,0.039145907473309594,0.031571218795888534,-0.009814612868048078,0.019207683073229287,0.02966625463535233,0.03717948717948727,-0.016393442622950838,0.00588235294117645,0.017094017094017255,0.025416301489921134,-0.018916595012897774
2019-08-12,15.99,19.98,28.15,8.29,11.63,-0.029733009708737823,-0.022982885085574556,-0.03628894214310174,-0.020094562647754333,-0.017736486486486402,False,True,False,True,True,-0.004830917874396046,-0.02243211334120443,0.007733491969066142,0.015709969788519462,-0.02106270943034949,0.005777563793933682,0.01416015625,0.025025025025025016,0.0,0.00034246575342478103,0.039145907473309594,0.031571218795888534,-0.0035335689045935537,0.019207683073229287,0.02966625463535233,0.03717948717948727,-0.010860484544695126,0.00588235294117645,0.017094017094017255,0.025416301489921134
2019-08-13,15.91,20.22,28.42,8.15,11.89,-0.00500312695434646,0.012012012012011963,0.009591474245115528,-0.016887816646562026,0.022355975924333693,False,False,True,False,False,-0.029733009708737823,-0.004830917874396046,-0.02243211334120443,0.007733491969066142,-0.022982885085574556,-0.02106270943034949,0.005777563793933682,0.01416015625,-0.03628894214310174,0.0,0.00034246575342478103,0.039145907473309594,-0.020094562647754333,-0.0035335689045935537,0.019207683073229287,0.02966625463535233,-0.017736486486486402,-0.010860484544695126,0.00588235294117645,0.017094017094017255
2019-08-14,15.61,19.68,27.91,8.19,11.31,-0.018856065367693353,-0.026706231454005858,-0.017945109078114085,0.004907975460122671,-0.04878048780487809,False,False,True,False,False,-0.00500312695434646,-0.029733009708737823,-0.004830917874396046,-0.02243211334120443,0.012012012012011963,-0.022982885085574556,-0.02106270943034949,0.005777563793933682,0.009591474245115528,-0.03628894214310174,0.0,0.00034246575342478103,-0.016887816646562026,-0.020094562647754333,-0.0035335689045935537,0.019207683073229287,0.022355975924333693,-0.017736486486486402,-0.010860484544695126,0.00588235294117645
2019-08-15,15.42,19.58,27.72,8.23,10.94,-0.0121716848174247,-0.005081300813008172,-0.006807595843783654,0.004884004884005089,-0.03271441202475689,True,True,True,True,True,-0.018856065367693353,-0.00500312695434646,-0.029733009708737823,-0.004830917874396046,-0.026706231454005858,0.012012012012011963,-0.022982885085574556,-0.02106270943034949,-0.017945109078114085,0.009591474245115528,-0.03628894214310174,0.0,0.004907975460122671,-0.016887816646562026,-0.020094562647754333,-0.0035335689045935537,-0.04878048780487809,0.022355975924333693,-0.017736486486486402,-0.010860484544695126
2019-08-16,15.51,19.64,27.83,8.28,11.17,0.005836575875486361,0.00306435137895833,0.003968253968253954,0.006075334143377686,0.021023765996343702,True,False,False,False,False,-0.0121716848174247,-0.018856065367693353,-0.00500312695434646,-0.029733009708737823,-0.005081300813008172,-0.026706231454005858,0.012012012012011963,-0.022982885085574556,-0.006807595843783654,-0.017945109078114085,0.009591474245115528,-0.03628894214310174,0.004884004884005089,0.004907975460122671,-0.016887816646562026,-0.020094562647754333,-0.03271441202475689,-0.04878048780487809,0.022355975924333693,-0.017736486486486402
2019-08-19,15.69,19.31,27.72,8.14,11.04,0.011605415860735047,-0.01680244399185349,-0.0039525691699604515,-0.016908212560386326,-0.011638316920322356,False,False,False,False,True,0.005836575875486361,-0.0121716848174247,-0.018856065367693353,-0.00500312695434646,0.00306435137895833,-0.005081300813008172,-0.026706231454005858,0.012012012012011963,0.003968253968253954,-0.006807595843783654,-0.017945109078114085,0.009591474245115528,0.006075334143377686,0.004884004884005089,0.004907975460122671,-0.016887816646562026,0.021023765996343702,-0.03271441202475689,-0.04878048780487809,0.022355975924333693
2019-08-20,15.55,19.11,27.49,8.05,11.07,-0.008922880815806167,-0.01035732780942511,-0.008297258297258359,-0.011056511056511065,0.0027173913043478937,False,True,True,True,True,0.011605415860735047,0.005836575875486361,-0.0121716848174247,-0.018856065367693353,-0.01680244399185349,0.00306435137895833,-0.005081300813008172,-0.026706231454005858,-0.0039525691699604515,0.003968253968253954,-0.006807595843783654,-0.017945109078114085,-0.016908212560386326,0.006075334143377686,0.004884004884005089,0.004907975460122671,-0.011638316920322356,0.021023765996343702,-0.03271441202475689,-0.04878048780487809
2019-08-21,15.43,19.58,27.86,8.17,11.29,-0.007717041800643143,0.024594453165881713,0.013459439796289496,0.014906832298136496,0.019873532068653832,False,False,False,False,False,-0.008922880815806167,0.011605415860735047,0.005836575875486361,-0.0121716848174247,-0.01035732780942511,-0.01680244399185349,0.00306435137895833,-0.005081300813008172,-0.008297258297258359,-0.0039525691699604515,0.003968253968253954,-0.006807595843783654,-0.011056511056511065,-0.016908212560386326,0.006075334143377686,0.004884004884005089,0.0027173913043478937,-0.011638316920322356,0.021023765996343702,-0.03271441202475689
2019-08-22,15.16,19.18,27.47,8.06,11.13,-0.017498379779649964,-0.020429009193054015,-0.0139985642498206,-0.013463892288861579,-0.014171833480956408,False,False,False,False,False,-0.007717041800643143,-0.008922880815806167,0.011605415860735047,0.005836575875486361,0.024594453165881713,-0.01035732780942511,-0.01680244399185349,0.00306435137895833,0.013459439796289496,-0.008297258297258359,-0.0039525691699604515,0.003968253968253954,0.014906832298136496,-0.011056511056511065,-0.016908212560386326,0.006075334143377686,0.019873532068653832,0.0027173913043478937,-0.011638316920322356,0.021023765996343702
2019-08-23,15.05,18.68,27.23,7.98,10.88,-0.0072559366754616494,-0.026068821689259614,-0.00873680378594821,-0.00992555831265507,-0.02246181491464505,False,False,False,False,False,-0.017498379779649964,-0.007717041800643143,-0.008922880815806167,0.011605415860735047,-0.020429009193054015,0.024594453165881713,-0.01035732780942511,-0.01680244399185349,-0.0139985642498206,0.013459439796289496,-0.008297258297258359,-0.0039525691699604515,-0.013463892288861579,0.014906832298136496,-0.011056511056511065,-0.016908212560386326,-0.014171833480956408,0.019873532068653832,0.0027173913043478937,-0.011638316920322356
2019-08-26,14.85,18.6,27.11,7.98,10.55,-0.013289036544850585,-0.004282655246252598,-0.0044069041498348005,0.0,-0.030330882352941235,True,True,True,True,True,-0.0072559366754616494,-0.017498379779649964,-0.007717041800643143,-0.008922880815806167,-0.026068821689259614,-0.020429009193054015,0.024594453165881713,-0.01035732780942511,-0.00873680378594821,-0.0139985642498206,0.013459439796289496,-0.008297258297258359,-0.00992555831265507,-0.013463892288861579,0.014906832298136496,-0.011056511056511065,-0.02246181491464505,-0.014171833480956408,0.019873532068653832,0.0027173913043478937
2019-08-27,14.92,18.83,27.35,8.05,10.62,0.00471380471380467,0.012365591397849318,0.008852821836960567,0.00877192982456143,0.006635071090047351,False,False,True,True,True,-0.013289036544850585,-0.0072559366754616494,-0.017498379779649964,-0.007717041800643143,-0.004282655246252598,-0.026068821689259614,-0.020429009193054015,0.024594453165881713,-0.0044069041498348005,-0.00873680378594821,-0.0139985642498206,0.013459439796289496,0.0,-0.00992555831265507,-0.013463892288861579,0.014906832298136496,-0.030330882352941235,-0.02246181491464505,-0.014171833480956408,0.019873532068653832
2019-08-28,14.9,18.73,27.57,8.16,10.82,-0.0013404825737265424,-0.005310674455655806,0.008043875685557644,0.013664596273291751,0.018832391713747842,True,True,True,True,True,0.00471380471380467,-0.013289036544850585,-0.0072559366754616494,-0.017498379779649964,0.012365591397849318,-0.004282655246252598,-0.026068821689259614,-0.020429009193054015,0.008852821836960567,-0.0044069041498348005,-0.00873680378594821,-0.0139985642498206,0.00877192982456143,0.0,-0.00992555831265507,-0.013463892288861579,0.006635071090047351,-0.030330882352941235,-0.02246181491464505,-0.014171833480956408
2019-08-29,15.23,19.33,27.78,8.24,10.97,0.022147651006711344,0.03203416978109974,0.007616974972796564,0.009803921568627416,0.013863216266173817,True,True,True,True,True,-0.0013404825737265424,0.00471380471380467,-0.013289036544850585,-0.0072559366754616494,-0.005310674455655806,0.012365591397849318,-0.004282655246252598,-0.026068821689259614,0.008043875685557644,0.008852821836960567,-0.0044069041498348005,-0.00873680378594821,0.013664596273291751,0.00877192982456143,0.0,-0.00992555831265507,0.018832391713747842,0.006635071090047351,-0.030330882352941235,-0.02246181491464505
2019-08-30,15.37,20.11,28.19,8.32,11.02,0.009192383453709763,0.04035178479048107,0.014758819294456549,0.009708737864077666,0.004557885141294404,False,False,False,False,True,0.022147651006711344,-0.0013404825737265424,0.00471380471380467,-0.013289036544850585,0.03203416978109974,-0.005310674455655806,0.012365591397849318,-0.004282655246252598,0.007616974972796564,0.008043875685557644,0.008852821836960567,-0.0044069041498348005,0.009803921568627416,0.013664596273291751,0.00877192982456143,0.0,0.013863216266173817,0.018832391713747842,0.006635071090047351,-0.030330882352941235
2019-09-02,15.09,19.66,27.65,8.27,11.16,-0.018217306441119074,-0.02237692690203874,-0.019155728981908537,-0.006009615384615419,0.012704174228675091,True,False,False,False,False,0.009192383453709763,0.022147651006711344,-0.0013404825737265424,0.00471380471380467,0.04035178479048107,0.03203416978109974,-0.005310674455655806,0.012365591397849318,0.014758819294456549,0.007616974972796564,0.008043875685557644,0.008852821836960567,0.009708737864077666,0.009803921568627416,0.013664596273291751,0.00877192982456143,0.004557885141294404,0.013863216266173817,0.018832391713747842,0.006635071090047351
2019-09-03,15.2,19.24,27.25,8.15,10.87,0.0072895957587806315,-0.021363173957273718,-0.01446654611211573,-0.014510278113663788,-0.025985663082437327,True,True,True,False,True,-0.018217306441119074,0.009192383453709763,0.022147651006711344,-0.0013404825737265424,-0.02237692690203874,0.04035178479048107,0.03203416978109974,-0.005310674455655806,-0.019155728981908537,0.014758819294456549,0.007616974972796564,0.008043875685557644,-0.006009615384615419,0.009708737864077666,0.009803921568627416,0.013664596273291751,0.012704174228675091,0.004557885141294404,0.013863216266173817,0.018832391713747842
2019-09-04,15.43,19.53,27.24,8.25,11.08,0.015131578947368496,0.015072765072765115,-0.0003669724770642979,0.012269938650306678,0.01931922723091084,False,True,True,True,True,0.0072895957587806315,-0.018217306441119074,0.009192383453709763,0.022147651006711344,-0.021363173957273718,-0.02237692690203874,0.04035178479048107,0.03203416978109974,-0.01446654611211573,-0.019155728981908537,0.014758819294456549,0.007616974972796564,-0.014510278113663788,-0.006009615384615419,0.009708737864077666,0.009803921568627416,-0.025985663082437327,0.012704174228675091,0.004557885141294404,0.013863216266173817
2019-09-05,15.34,20.01,28.11,8.45,11.16,-0.005832793259883284,0.02457757296466978,0.0319383259911894,0.024242424242424176,0.0072202166064982976,True,True,True,True,True,0.015131578947368496,0.0072895957587806315,-0.018217306441119074,0.009192383453709763,0.015072765072765115,-0.021363173957273718,-0.02237692690203874,0.04035178479048107,-0.0003669724770642979,-0.01446654611211573,-0.019155728981908537,0.014758819294456549,0.012269938650306678,-0.014510278113663788,-0.006009615384615419,0.009708737864077666,0.01931922723091084,-0.025985663082437327,0.012704174228675091,0.004557885141294404
2019-09-06,15.37,20.78,28.94,8.63,11.18,0.001955671447196883,0.03848075962018993,0.02952685876912131,0.02130177514792919,0.0017921146953405742,True,True,True,True,False,-0.005832793259883284,0.015131578947368496,0.0072895957587806315,-0.018217306441119074,0.02457757296466978,0.015072765072765115,-0.021363173957273718,-0.02237692690203874,0.0319383259911894,-0.0003669724770642979,-0.01446654611211573,-0.019155728981908537,0.024242424242424176,0.012269938650306678,-0.014510278113663788,-0.006009615384615419,0.0072202166064982976,0.01931922723091084,-0.025985663082437327,0.012704174228675091
2019-09-09,15.49,21.06,29.42,8.73,11.06,0.007807417046193921,0.013474494706448459,0.016586040082930298,0.011587485515643037,-0.01073345259391767,False,False,False,False,True,0.001955671447196883,-0.005832793259883284,0.015131578947368496,0.0072895957587806315,0.03848075962018993,0.02457757296466978,0.015072765072765115,-0.021363173957273718,0.02952685876912131,0.0319383259911894,-0.0003669724770642979,-0.01446654611211573,0.02130177514792919,0.024242424242424176,0.012269938650306678,-0.014510278113663788,0.0017921146953405742,0.0072202166064982976,0.01931922723091084,-0.025985663082437327
2019-09-10,15.45,20.92,29.14,8.63,11.23,-0.002582311168495832,-0.006647673314339797,-0.009517335146159156,-0.01145475372279492,0.015370705244122984,True,True,True,False,True,0.007807417046193921,0.001955671447196883,-0.005832793259883284,0.015131578947368496,0.013474494706448459,0.03848075962018993,0.02457757296466978,0.015072765072765115,0.016586040082930298,0.02952685876912131,0.0319383259911894,-0.0003669724770642979,0.011587485515643037,0.02130177514792919,0.024242424242424176,0.012269938650306678,-0.01073345259391767,0.0017921146953405742,0.0072202166064982976,0.01931922723091084
2019-09-11,15.52,20.98,29.05,8.71,11.3,0.0045307443365696365,0.002868068833651982,-0.00308853809196985,0.009269988412514474,0.006233303650934996,True,False,True,False,False,-0.002582311168495832,0.007807417046193921,0.001955671447196883,-0.005832793259883284,-0.006647673314339797,0.013474494706448459,0.03848075962018993,0.02457757296466978,-0.009517335146159156,0.016586040082930298,0.02952685876912131,0.0319383259911894,-0.01145475372279492,0.011587485515643037,0.02130177514792919,0.024242424242424176,0.015370705244122984,-0.01073345259391767,0.0017921146953405742,0.0072202166064982976
2019-09-12,15.9,20.81,28.98,8.79,11.29,0.024484536082474362,-0.008102955195424255,-0.002409638554216831,0.00918484500574035,-0.0008849557522124796,False,False,True,True,True,0.0045307443365696365,-0.002582311168495832,0.007807417046193921,0.001955671447196883,0.002868068833651982,-0.006647673314339797,0.013474494706448459,0.03848075962018993,-0.00308853809196985,-0.009517335146159156,0.016586040082930298,0.02952685876912131,0.009269988412514474,-0.01145475372279492,0.011587485515643037,0.02130177514792919,0.006233303650934996,0.015370705244122984,-0.01073345259391767,0.0017921146953405742
2019-09-13,15.68,20.57,29.24,8.83,11.62,-0.01383647798742138,-0.011532916866890841,0.008971704623878418,0.004550625711035483,0.029229406554472925,True,False,False,False,False,0.024484536082474362,0.0045307443365696365,-0.002582311168495832,0.007807417046193921,-0.008102955195424255,0.002868068833651982,-0.006647673314339797,0.013474494706448459,-0.002409638554216831,-0.00308853809196985,-0.009517335146159156,0.016586040082930298,0.00918484500574035,0.009269988412514474,-0.01145475372279492,0.011587485515643037,-0.0008849557522124796,0.006233303650934996,0.015370705244122984,-0.01073345259391767
2019-09-16,15.72,20.39,28.59,8.72,11.38,0.0025510204081633514,-0.008750607681088929,-0.022229822161422663,-0.01245753114382775,-0.0206540447504302,True,True,True,True,True,-0.01383647798742138,0.024484536082474362,0.0045307443365696365,-0.002582311168495832,-0.011532916866890841,-0.008102955195424255,0.002868068833651982,-0.006647673314339797,0.008971704623878418,-0.002409638554216831,-0.00308853809196985,-0.009517335146159156,0.004550625711035483,0.00918484500574035,0.009269988412514474,-0.01145475372279492,0.029229406554472925,-0.0008849557522124796,0.006233303650934996,0.015370705244122984
2019-09-17,15.95,20.63,28.89,8.83,11.65,0.014631043256997378,0.011770475723393847,0.01049317943336825,0.01261467889908241,0.023725834797891032,False,True,True,True,True,0.0025510204081633514,-0.01383647798742138,0.024484536082474362,0.0045307443365696365,-0.008750607681088929,-0.011532916866890841,-0.008102955195424255,0.002868068833651982,-0.022229822161422663,0.008971704623878418,-0.002409638554216831,-0.00308853809196985,-0.01245753114382775,0.004550625711035483,0.00918484500574035,0.009269988412514474,-0.0206540447504302,0.029229406554472925,-0.0008849557522124796,0.006233303650934996
