Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2018-03-28,19.0,18.09,24.92,8.39,8.23
2018-03-29,19.2,18.55,25.43,8.42,8.31
2018-04-02,19.02,18.08,25.39,8.26,8.2
2018-04-03,19.3,18.34,25.48,8.24,8.2
2018-04-04,19.29,18.41,25.31,8.27,8.21
2018-04-05,19.16,18.07,25.33,8.23,8.17
2018-04-06,18.54,17.93,25.44,8.2,8.0
2018-04-09,18.57,17.06,24.97,8.33,7.83
2018-04-10,18.98,17.22,25.22,8.27,7.9
2018-04-11,19.02,17.64,25.53,8.17,7.94
2018-04-12,18.57,17.28,25.48,8.35,8.03
2018-04-13,18.55,16.9,24.83,8.15,8.1
2018-04-16,18.33,16.29,24.38,8.11,8.14
2018-04-17,18.43,16.64,25.0,8.16,8.18
2018-04-18,18.62,17.11,25.48,8.24,8.16
2018-04-19,18.74,17.21,25.11,8.03,8.25
2018-04-20,18.68,17.01,25.21,8.12,8.42
2018-04-23,18.7,17.05,24.72,8.04,8.39
2018-04-24,18.59,16.93,24.64,8.17,8.35
2018-04-25,18.48,17.19,25.02,8.11,8.17
2018-04-26,18.59,17.22,25.31,8.29,8.56
2018-04-27,18.49,17.26,25.3,8.35,8.57
2018-04-30,18.61,16.93,24.86,8.39,8.5
2018-05-02,18.08,16.66,23.99,8.02,8.61
2018-05-03,18.02,16.46,23.67,7.82,8.41
2018-05-04,17.94,16.4,23.42,7.62,8.22
2018-05-07,17.82,16.19,23.56,7.71,8.08
2018-05-08,17.9,16.23,23.6,7.73,8.06
2018-05-09,17.47,16.26,23.61,7.72,8.09
2018-05-10,17.39,16.66,24.1,7.88,8.48
2018-05-11,17.42,16.3,23.75,7.76,8.5
2018-05-14,17.31,16.02,23.38,7.7,8.55
2018-05-15,17.11,15.93,23.24,7.53,8.89
2018-05-16,17.15,16.26,23.31,7.65,9.12
2018-05-17,16.82,15.37,22.43,7.35,8.93
2018-05-18,16.45,15.47,22.48,7.35,8.74
2018-05-21,16.19,14.97,22.33,7.33,8.57
2018-05-22,16.07,15.36,22.67,7.44,8.62
2018-05-23,15.99,14.92,22.47,7.43,8.61
2018-05-24,16.21,14.97,22.49,7.41,8.99
2018-05-25,16.08,14.65,22.21,7.42,8.93
2018-05-28,15.76,14.15,21.46,6.99,8.45
2018-05-29,15.62,14.03,21.31,7.04,8.3
2018-05-30,15.7,13.85,21.54,7.09,8.21
2018-06-01,15.9,14.39,21.8,6.62,8.15
2018-06-04,15.98,14.56,22.12,6.74,8.03
2018-06-05,15.76,13.89,21.52,6.53,7.84
2018-06-06,15.57,13.53,21.07,6.48,8.12
2018-06-07,15.22,13.25,20.86,6.15,7.85
2018-06-08,15.12,13.31,20.64,6.15,7.88
2018-06-11,15.14,13.04,20.17,6.01,7.68
2018-06-12,15.06,12.97,20.22,5.97,7.59
2018-06-13,14.92,12.74,19.8,5.83,7.46
2018-06-14,15.1,12.09,19.24,5.78,7.29
2018-06-15,14.93,12.39,19.54,5.69,7.54
2018-06-18,14.91,12.06,19.06,5.62,7.3
2018-06-19,15.12,12.59,20.02,5.9,7.27
2018-06-20,14.91,12.67,20.17,6.02,7.36
2018-06-21,14.58,12.28,19.66,5.84,7.39
2018-06-22,14.61,12.54,19.77,5.74,7.38
2018-06-25,14.66,12.46,19.78,5.83,7.56
2018-06-26,14.55,12.47,19.69,5.8,7.63
2018-06-27,14.44,12.28,19.39,5.77,7.51
2018-06-28,14.49,12.67,19.88,5.92,7.7
2018-06-29,14.46,12.95,20.25,5.96,7.76
2018-07-02,14.59,12.87,20.19,6.02,7.5
2018-07-03,14.55,13.2,20.78,6.24,7.66
2018-07-04,14.56,13.47,20.94,6.31,7.62
2018-07-05,14.8,13.38,20.82,6.33,7.65
2018-07-06,14.55,13.49,20.77,6.36,7.83
2018-07-10,14.63,13.27,21.22,6.24,8.14
2018-07-11,14.41,13.23,21.17,6.31,8.05
2018-07-12,14.67,13.55,21.33,6.3,8.17
2018-07-13,14.83,13.79,21.76,6.42,8.21
2018-07-16,15.24,13.89,21.88,6.37,8.35
2018-07-17,15.42,14.38,22.51,6.42,8.71
2018-07-18,15.09,14.1,22.4,6.55,8.85
2018-07-19,15.19,14.05,22.18,6.54,8.99
2018-07-20,15.11,14.72,22.94,6.66,8.93
2018-07-23,15.0,14.64,22.45,6.69,9.06
2018-07-24,15.26,15.0,22.7,6.63,9.14
2018-07-25,15.2,15.37,23.13,6.9,9.09
2018-07-26,16.0,14.84,22.84,6.93,8.93
2018-07-27,15.93,14.94,22.92,6.7,8.88
2018-07-30,15.85,15.21,23.25,6.75,8.95
2018-07-31,15.61,14.93,22.57,6.51,8.9
2018-08-01,15.64,15.15,22.76,6.59,8.81
2018-08-02,15.52,15.1,22.65,6.63,8.64
2018-08-03,15.52,15.39,23.14,6.83,8.72
2018-08-06,15.52,15.21,22.86,6.75,8.78
2018-08-07,15.42,14.88,22.89,6.69,8.91
2018-08-08,15.41,14.61,22.41,6.63,8.72
2018-08-09,15.5,14.37,22.35,6.54,8.69
2018-08-10,15.21,13.62,21.71,6.27,8.34
2018-08-13,15.4,13.96,21.87,6.36,8.48
2018-08-14,15.61,14.15,22.35,6.43,8.45
2018-08-15,15.62,14.06,22.07,6.42,8.48
2018-08-16,15.29,13.82,22.09,6.37,8.52
2018-08-17,15.43,13.45,21.81,6.34,8.42
2018-08-20,15.4,13.47,21.84,6.34,8.39
2018-08-21,15.27,13.02,21.45,6.19,8.42
2018-08-22,15.2,13.45,21.71,6.28,8.6
2018-08-23,15.23,13.1,21.2,6.15,8.6
2018-08-24,15.34,13.21,21.25,6.22,8.51
2018-08-27,15.39,13.66,21.88,6.26,8.66
2018-08-28,15.36,13.78,21.84,6.23,8.9
2018-08-29,15.48,13.86,21.79,6.37,9.02
2018-08-30,15.28,13.33,21.33,6.17,9.06
2018-08-31,15.16,13.45,21.53,6.16,9.21
2018-09-03,14.99,13.3,21.46,6.22,9.04
2018-09-04,14.49,12.89,21.12,6.17,8.97
2018-09-05,14.59,12.96,21.37,6.19,8.93
2018-09-06,14.74,13.34,21.68,6.26,9.38
2018-09-10,14.71,13.35,22.0,6.4,9.41
2018-09-11,14.63,12.87,21.53,6.15,9.19
2018-09-12,14.84,12.91,21.04,6.17,9.04
2018-09-13,14.74,12.89,21.1,6.14,9.02
2018-09-14,14.66,13.02,21.14,6.29,9.24
2018-09-17,14.77,13.39,21.61,6.38,9.28
2018-09-18,15.11,13.62,21.68,6.45,9.21
2018-09-19,15.11,13.62,21.76,6.48,9.14
2018-09-20,15.08,13.58,21.58,6.37,9.18
2018-09-21,15.16,13.86,21.76,6.46,9.36
2018-09-24,14.79,13.4,21.37,6.34,9.3
2018-09-25,14.8,13.55,21.3,6.34,9.4
2018-09-26,15.04,13.76,21.8,6.42,9.49
2018-09-27,14.86,14.07,22.08,6.54,9.59
2018-09-28,14.75,13.8,21.71,6.47,9.52
2018-10-01,14.82,13.69,21.72,6.43,9.4
2018-10-02,14.68,14.65,22.32,6.63,9.52
2018-10-03,14.58,15.35,23.39,6.86,9.37
2018-10-04,14.37,15.22,23.19,6.8,9.21
2018-10-05,14.2,14.78,23.44,6.8,9.21
2018-10-08,14.48,15.56,24.78,6.96,9.18
2018-10-09,14.06,15.58,24.54,6.99,8.82
2018-10-10,13.83,14.91,23.79,6.87,8.87
2018-10-11,13.67,15.0,23.51,6.83,8.88
2018-10-15,13.62,15.15,23.52,6.82,8.82
2018-10-16,14.0,15.79,24.32,7.01,9.04
2018-10-17,13.71,15.8,24.49,6.98,8.99
2018-10-18,13.39,15.31,24.09,6.9,8.87
2018-10-19,13.56,15.34,23.87,6.87,8.97
2018-10-22,13.53,15.52,24.09,6.98,8.99
2018-10-23,13.38,15.56,24.08,6.98,9.26
2018-10-24,12.78,15.12,23.45,6.96,9.33
2018-10-25,12.07,15.77,24.02,6.97,9.16
2018-10-26,12.22,15.95,24.08,7.08,8.72
2018-10-29,12.41,15.62,23.88,6.95,8.44
2018-10-30,12.91,16.31,24.64,7.21,8.82
2018-10-31,13.14,16.23,24.42,7.25,8.68
2018-11-01,13.17,17.08,25.11,7.33,8.77
2018-11-05,13.24,17.71,25.72,7.45,9.02
2018-11-06,13.38,17.41,25.45,7.48,9.01
2018-11-07,13.15,17.34,25.81,7.54,9.09
2018-11-08,12.64,16.7,25.14,7.33,8.97
2018-11-09,12.93,17.07,25.66,7.45,8.97
2018-11-12,12.83,17.1,25.7,7.43,8.89
2018-11-13,12.68,16.74,25.21,7.4,8.74
2018-11-14,12.89,16.91,25.19,7.46,8.88
2018-11-16,13.27,17.85,25.93,7.7,8.94
2018-11-19,13.24,17.64,26.11,7.72,8.77
2018-11-21,13.18,17.48,25.95,7.67,8.66
2018-11-22,13.27,17.51,26.19,7.69,8.49
2018-11-23,13.03,17.55,25.86,7.62,8.52
2018-11-26,12.99,17.18,25.49,7.56,8.55
2018-11-27,13.3,17.87,26.12,7.78,8.7
2018-11-28,13.42,18.45,26.62,7.94,8.74
2018-11-29,13.38,18.58,26.71,8.04,8.78
2018-11-30,13.61,18.03,26.68,7.89,8.59
2018-12-03,13.46,17.97,26.45,7.87,8.66
2018-12-04,13.39,17.99,26.3,7.88,8.7
2018-12-05,13.3,18.05,26.22,7.63,8.6
2018-12-06,13.18,18.31,26.35,7.91,8.6
2018-12-07,12.96,18.07,26.22,7.83,8.53
2018-12-10,12.78,17.66,25.6,7.65,8.3
2018-12-11,12.83,17.73,25.79,7.69,8.39
2018-12-12,12.83,17.88,25.91,7.86,8.34
2018-12-13,13.13,18.4,26.43,7.96,8.37
2018-12-14,12.92,18.17,26.33,7.98,8.36
2018-12-17,12.95,17.8,25.83,7.73,8.16
2018-12-18,12.77,18.09,25.88,7.99,8.11
2018-12-19,12.64,17.8,25.68,7.92,8.24
2018-12-20,12.49,17.99,25.78,7.97,8.32
2018-12-21,12.45,17.86,25.35,7.88,8.36
2018-12-26,12.43,17.8,25.09,8.02,8.22
2018-12-27,12.4,18.25,25.52,7.97,8.28
2018-12-28,12.63,18.55,26.0,8.22,8.48
2019-01-02,13.26,19.6,27.67,8.47,8.69
2019-01-03,13.41,20.01,27.92,8.65,8.89
2019-01-04,13.59,19.57,27.45,8.69,8.99
2019-01-07,13.53,19.74,27.8,8.57,8.85
2019-01-08,13.26,19.96,27.87,8.61,8.78
2019-01-09,13.45,20.37,28.13,8.78,8.88
2019-01-10,13.83,20.43,28.13,8.83,8.94
2019-01-11,14.19,20.35,27.81,8.85,9.04
2019-01-14,14.4,20.37,28.13,8.81,9.14
2019-01-15,14.53,20.45,27.75,8.77,8.96
2019-01-16,14.61,20.56,27.69,8.73,9.15
2019-01-17,14.65,20.64,27.62,8.75,9.09
2019-01-18,14.78,20.89,27.96,8.97,9.04
2019-01-21,14.78,20.53,27.78,8.88,9.1
2019-01-22,14.4,20.51,27.69,8.86,8.97
2019-01-23,14.1,20.9,27.93,8.91,9.08
2019-01-24,14.09,21.21,27.87,8.98,9.1
2019-01-28,14.74,21.7,28.06,9.2,9.24
2019-01-29,14.67,21.11,27.96,9.28,9.29
2019-01-30,14.75,21.28,27.92,9.44,9.39
2019-01-31,14.37,22.07,28.45,9.57,9.11
2019-02-01,14.87,21.81,28.32,9.6,9.49
2019-02-04,15.15,22.28,28.95,9.81,9.52
2019-02-05,15.3,22.27,28.07,9.75,9.69
2019-02-06,14.85,21.21,27.02,9.49,9.35
2019-02-07,15.39,21.52,27.29,9.33,9.27
2019-02-08,14.96,22.08,28.09,9.64,9.19
2019-02-11,15.36,21.65,27.7,9.74,9.13
2019-02-12,15.33,22.11,28.15,9.83,9.12
2019-02-13,15.1,21.93,27.54,10.16,9.02
2019-02-14,15.26,22.67,28.31,10.17,9.11
2019-02-15,15.18,22.37,28.24,9.93,9.14
2019-02-18,14.93,21.86,27.83,9.89,9.23
2019-02-19,15.04,22.21,28.41,10.04,9.37
2019-02-20,14.9,21.78,28.16,10.23,9.08
2019-02-21,15.04,22.05,28.9,10.11,9.13
2019-02-22,15.04,22.0,29.25,10.16,9.21
2019-02-25,15.1,21.85,28.93,9.98,8.96
2019-02-26,15.18,21.94,28.88,9.86,8.9
2019-02-27,15.07,21.8,28.79,9.91,9.02
2019-02-28,14.14,21.13,28.48,9.72,8.94
2019-03-01,13.82,20.51,28.16,9.71,8.91
2019-03-06,13.44,20.4,27.93,9.63,9.02
2019-03-07,13.7,20.54,28.55,9.71,8.99
2019-03-08,13.62,20.74,28.92,9.75,9.13
2019-03-11,14.05,21.59,29.4,9.82,9.22
2019-03-12,13.96,21.82,29.45,9.89,9.23
2019-03-13,13.87,21.81,29.77,9.87,9.31
2019-03-14,13.68,21.73,29.12,9.74,9.27
2019-03-15,13.76,21.84,28.73,9.85,9.35
2019-03-18,14.21,22.0,29.34,9.91,9.27
2019-03-19,14.11,21.56,29.03,9.88,9.27
2019-03-20,13.96,21.16,28.61,9.91,9.11
2019-03-21,13.94,20.49,28.02,9.91,9.01
2019-03-22,13.73,19.95,27.34,9.55,8.85
2019-03-25,13.56,20.03,27.16,9.58,8.79
2019-03-26,13.95,20.09,27.09,9.57,8.77
2019-03-27,13.58,19.46,26.38,9.31,8.5
2019-03-28,13.75,20.3,27.12,9.54,8.79
2019-03-29,13.82,20.77,27.34,9.51,8.76
2019-04-01,13.81,20.81,27.17,9.27,8.8
2019-04-02,13.77,20.62,26.94,9.16,8.88
2019-04-03,13.82,20.36,26.58,8.95,8.99
2019-04-04,14.22,20.69,26.99,9.02,9.16
2019-04-05,14.32,20.8,27.35,9.02,9.28
2019-04-08,14.24,20.87,27.22,9.05,9.13
2019-04-09,14.52,20.75,27.09,8.86,9.01
2019-04-10,14.41,20.56,26.87,8.8,8.92
2019-04-11,14.16,20.34,26.52,8.75,8.88
2019-04-12,14.0,20.09,26.24,8.63,8.88
2019-04-15,14.3,19.94,26.37,8.86,8.96
2019-04-16,14.39,19.92,26.19,8.77,9.13
2019-04-17,14.0,19.82,26.05,8.63,9.01
2019-04-18,14.02,20.06,26.41,8.78,9.07
2019-04-22,14.37,20.05,26.23,8.73,9.13
2019-04-23,14.51,20.42,26.71,8.9,9.37
2019-04-24,14.55,20.43,26.71,8.92,9.15
2019-04-25,15.03,20.42,26.88,8.97,9.27
2019-04-26,15.01,20.42,26.86,9.08,9.29
2019-04-29,15.06,20.36,26.89,8.92,9.13
2019-04-30,15.16,20.42,26.89,8.95,9.05
2019-05-02,14.74,20.5,27.01,8.91,9.14
2019-05-03,14.71,20.92,26.85,8.82,9.08
2019-05-06,14.83,20.24,26.29,8.69,8.94
2019-05-07,14.49,19.95,26.14,8.53,8.83
2019-05-08,14.71,20.42,26.34,8.7,9.06
2019-05-09,14.36,20.02,26.13,8.69,9.03
2019-05-10,14.2,19.82,25.85,8.61,8.97
2019-05-13,13.96,19.25,25.44,8.43,8.76
2019-05-14,13.91,19.08,25.34,8.43,8.77
2019-05-15,13.64,18.91,25.37,8.43,8.76
2019-05-16,13.66,18.57,25.16,8.21,8.76
2019-05-17,13.54,18.72,25.12,8.37,8.83
2019-05-20,13.54,19.37,25.71,8.56,9.0
2019-05-21,14.03,20.2,26.61,8.74,9.15
2019-05-22,14.13,19.91,26.74,8.79,9.14
2019-05-23,14.13,19.92,26.51,8.59,9.01
2019-05-24,14.0,19.79,26.31,8.64,8.86
2019-05-27,14.14,20.07,26.14,8.73,8.9
2019-05-28,14.21,20.74,26.83,8.88,9.18
2019-05-29,14.17,21.13,27.31,9.04,9.29
2019-05-30,14.31,21.46,27.64,9.15,9.28
2019-05-31,14.41,21.52,27.6,9.21,9.27
2019-06-03,14.3,21.6,27.74,9.15,9.32
2019-06-04,14.24,21.57,27.67,9.16,9.26
2019-06-05,14.29,21.32,27.25,9.01,9.2
2019-06-06,14.48,21.6,27.52,9.07,9.2
2019-06-07,14.46,21.73,27.69,9.19,9.35
2019-06-10,14.49,21.53,27.2,9.06,9.36
2019-06-11,14.55,21.59,27.49,9.0,9.43
2019-06-12,14.51,21.63,27.39,8.93,9.59
2019-06-13,14.65,21.4,27.04,8.67,9.74
2019-06-14,14.48,21.1,26.85,8.69,9.7
2019-06-17,14.61,20.99,26.99,8.75,9.88
2019-06-18,14.82,21.23,27.38,8.93,10.05
2019-06-19,14.94,21.72,27.8,9.01,10.31
2019-06-21,15.15,22.23,28.42,9.14,10.43
2019-06-24,15.02,22.33,28.38,9.08,10.51
2019-06-25,14.92,21.94,28.07,8.95,10.31
2019-06-26,14.86,22.03,28.62,9.14,10.3
2019-06-27,14.82,22.09,28.44,8.64,10.4
2019-06-28,14.69,22.06,28.55,8.55,10.4
2019-07-01,14.62,22.21,28.55,8.61,10.53
2019-07-02,14.88,22.19,28.27,8.62,10.52
2019-07-03,15.49,22.6,28.65,8.45,10.59
2019-07-04,15.6,23.11,28.94,8.61,10.83
2019-07-05,15.6,23.29,29.18,8.73,10.93
2019-07-08,15.55,23.44,29.24,8.74,10.99
2019-07-10,15.61,23.28,28.97,8.78,11.56
2019-07-11,15.34,23.02,28.95,8.76,11.51
2019-07-12,14.94,22.56,28.8,8.64,11.26
2019-07-15,14.98,22.57,28.49,8.6,10.93
2019-07-16,14.86,22.37,28.6,8.62,10.98
2019-07-17,14.77,22.45,28.45,8.61,10.99
2019-07-18,14.98,22.86,29.12,8.77,11.1
2019-07-19,14.85,22.57,28.55,8.67,11.12
2019-07-22,14.77,22.81,28.95,8.78,11.02
2019-07-23,14.8,22.82,28.97,8.84,11.02
2019-07-24,14.74,23.24,29.07,8.86,11.22
2019-07-25,16.0,22.09,28.21,8.61,11.12
2019-07-26,16.25,21.74,28.54,8.55,11.4
2019-07-29,16.83,21.74,28.56,8.49,11.55
2019-07-30,16.7,21.36,27.87,8.55,11.75
2019-07-31,16.52,20.63,27.44,8.23,11.66
2019-08-01,16.76,20.46,27.54,8.06,11.47
2019-08-02,16.82,20.41,27.51,7.93,11.63
2019-08-05,16.55,19.98,27.24,7.8,11.41
2019-08-06,16.81,20.48,28.1,8.09,11.7
2019-08-07,16.94,20.77,29.2,8.33,11.9
2019-08-08,16.56,20.89,29.21,8.49,11.97
2019-08-09,16.48,20.45,29.21,8.46,11.84
2019-08-12,15.99,19.98,28.15,8.29,11.63
2019-08-13,15.91,20.22,28.42,8.15,11.89
2019-08-14,15.61,19.68,27.91,8.19,11.31
2019-08-15,15.42,19.58,27.72,8.23,10.94
2019-08-16,15.51,19.64,27.83,8.28,11.17
2019-08-19,15.69,19.31,27.72,8.14,11.04
2019-08-20,15.55,19.11,27.49,8.05,11.07
2019-08-21,15.43,19.58,27.86,8.17,11.29
2019-08-22,15.16,19.18,27.47,8.06,11.13
2019-08-23,15.05,18.68,27.23,7.98,10.88
2019-08-26,14.85,18.6,27.11,7.98,10.55
2019-08-27,14.92,18.83,27.35,8.05,10.62
2019-08-28,14.9,18.73,27.57,8.16,10.82
2019-08-29,15.23,19.33,27.78,8.24,10.97
2019-08-30,15.37,20.11,28.19,8.32,11.02
2019-09-02,15.09,19.66,27.65,8.27,11.16
2019-09-03,15.2,19.24,27.25,8.15,10.87
2019-09-04,15.43,19.53,27.24,8.25,11.08
2019-09-05,15.34,20.01,28.11,8.45,11.16
2019-09-06,15.37,20.78,28.94,8.63,11.18
2019-09-09,15.49,21.06,29.42,8.73,11.06
2019-09-10,15.45,20.92,29.14,8.63,11.23
2019-09-11,15.52,20.98,29.05,8.71,11.3
2019-09-12,15.9,20.81,28.98,8.79,11.29
2019-09-13,15.68,20.57,29.24,8.83,11.62
2019-09-16,15.72,20.39,28.59,8.72,11.38
2019-09-17,15.95,20.63,28.89,8.83,11.65
2019-09-18,15.81,20.78,28.99,8.84,11.75
2019-09-19,15.88,20.5,28.11,8.78,11.6
2019-09-20,15.92,21.18,28.43,8.69,11.95
2019-09-23,15.93,21.01,28.34,8.79,11.87
2019-09-24,15.88,20.78,28.05,8.74,11.71
2019-09-25,16.09,20.98,28.19,8.75,11.89
2019-09-26,16.03,21.16,28.82,8.94,11.89
2019-09-27,15.97,21.14,28.8,8.93,11.84
2019-09-30,15.8,20.75,28.41,8.87,11.89
2019-10-01,15.85,20.57,27.96,8.73,11.89
2019-10-02,15.48,19.78,27.33,8.46,11.69
2019-10-03,15.25,19.81,27.17,8.49,11.62
2019-10-04,15.77,19.89,27.4,8.41,11.58
2019-10-07,15.49,19.58,26.69,8.2,11.21
2019-10-08,15.27,19.66,26.5,8.23,11.19
2019-10-09,15.33,20.44,26.89,8.31,11.22
2019-10-10,15.12,20.56,27.13,8.46,11.27
2019-10-11,15.25,20.86,27.6,8.69,11.61
2019-10-14,15.37,21.17,27.87,8.84,11.65
2019-10-15,15.51,21.37,28.02,8.76,11.66
2019-10-16,15.51,22.03,28.22,9.09,11.95
2019-10-17,15.41,21.72,28.08,9.11,11.89
2019-10-18,15.33,21.51,27.99,8.9,11.95
2019-10-21,15.59,21.85,28.38,9.01,11.99
2019-10-22,15.41,22.42,28.79,9.2,12.14
2019-10-23,15.33,22.66,29.22,9.23,12.67
2019-10-24,15.75,22.62,29.41,9.18,12.8
2019-10-25,14.45,22.79,29.5,9.3,12.46
2019-10-28,14.4,23.47,30.05,9.33,12.55
2019-10-29,14.43,23.21,29.6,9.27,12.52
2019-10-30,14.41,23.44,29.78,9.36,12.68
2019-10-31,14.27,22.48,29.41,9.23,12.51
2019-11-01,14.23,22.23,29.45,9.23,12.69
2019-11-04,14.42,22.35,29.58,9.33,12.82
2019-11-05,14.54,22.72,29.96,9.38,13.12
2019-11-06,14.38,22.41,29.96,9.34,13.33
2019-11-07,14.41,22.61,30.11,9.4,13.78
2019-11-08,14.2,21.93,29.61,9.2,13.85
2019-11-11,14.4,22.03,29.82,9.25,14.27
2019-11-12,14.26,21.72,29.19,9.15,13.98
2019-11-13,14.26,21.63,29.07,9.08,14.33
2019-11-14,14.32,21.49,29.16,9.16,14.35
2019-11-18,14.41,21.33,29.09,9.15,14.37
2019-11-19,14.51,21.29,28.61,8.97,14.32
2019-11-21,14.83,21.54,29.04,9.09,14.17
2019-11-22,14.93,21.9,29.01,9.16,14.25
2019-11-25,14.94,21.59,28.74,9.01,14.27
2019-11-26,14.8,20.91,28.31,8.76,14.04
2019-11-27,14.74,21.2,28.51,8.91,14.25
2019-11-28,14.78,21.18,28.19,8.9,14.44
2019-11-29,14.82,21.4,28.29,8.89,14.92
2019-12-02,14.75,21.61,28.63,9.03,14.79
2019-12-03,14.67,21.5,28.7,8.96,15.06
2019-12-04,15.02,21.99,29.5,9.14,15.61
2019-12-05,14.9,22.14,29.57,9.16,16.07
2019-12-06,15.15,22.13,29.24,9.06,16.06
2019-12-09,15.14,21.94,29.54,9.23,15.65
2019-12-10,15.08,21.86,29.35,9.23,15.68
2019-12-11,15.15,21.82,29.15,9.16,16.22
2019-12-12,15.35,22.08,29.22,9.29,16.58
2019-12-13,15.61,22.28,29.86,9.27,16.7
2019-12-16,15.66,21.94,29.34,9.18,16.43
2019-12-17,15.52,22.29,29.73,9.31,16.66
2019-12-18,15.67,23.15,29.83,9.46,16.63
2019-12-19,15.74,23.5,29.92,9.37,16.48
2019-12-20,15.93,23.16,29.67,9.36,16.62
2019-12-23,15.97,23.63,30.06,9.4,16.59
2019-12-26,16.19,23.88,30.51,9.45,17.11
2019-12-27,16.14,23.73,30.4,9.43,17.35
2019-12-30,15.73,23.69,30.28,9.4,17.02
2020-01-02,16.18,24.64,30.83,9.51,17.31
2020-01-03,15.95,24.25,30.58,9.53,17.08
2020-01-06,16.02,24.11,30.26,9.43,17.13
2020-01-07,16.06,23.7,29.68,9.34,17.26
2020-01-08,15.98,23.34,29.37,9.22,16.61
2020-01-09,15.86,23.11,29.1,9.09,16.36
2020-01-10,15.91,22.71,28.75,9.05,16.7
2020-01-13,16.18,22.99,29.16,9.17,16.85
2020-01-14,16.09,23.04,29.01,9.2,17.19
2020-01-15,15.8,22.51,28.6,9.07,17.3
2020-01-16,15.75,22.88,28.65,9.06,17.61
2020-01-17,15.75,23.36,29.1,9.15,18.07
2020-01-20,15.84,23.0,28.59,9.07,18.63
2020-01-21,15.79,22.2,27.9,8.9,18.41
2020-01-22,16.05,22.38,28.35,9.03,19.1
2020-01-23,15.71,22.99,28.96,9.19,19.47
2020-01-24,16.0,22.86,28.6,9.11,20.35
2020-01-27,15.63,22.26,28.25,8.9,20.12
2020-01-28,15.84,22.31,28.0,8.93,20.63
2020-01-29,15.42,21.84,27.76,8.91,20.82
2020-01-30,15.45,22.05,28.14,9.03,20.12
2020-01-31,15.04,21.81,27.84,8.78,19.35
2020-02-03,14.82,21.97,27.99,8.84,19.97
2020-02-04,14.87,22.05,28.18,8.85,19.9
2020-02-05,14.53,22.45,28.22,8.86,20.32
2020-02-06,14.21,22.14,28.09,8.8,21.04
2020-02-07,14.25,22.07,28.17,8.77,20.18
2020-02-10,14.09,22.19,28.43,8.87,20.39
2020-02-11,14.15,22.79,29.63,9.0,21.14
2020-02-12,14.03,22.46,29.78,9.07,21.88
2020-02-13,13.71,21.94,29.25,9.06,22.38
2020-02-14,13.82,21.34,28.87,8.97,22.38
2020-02-17,13.98,21.23,28.72,8.95,22.48
2020-02-18,13.63,21.11,28.69,9.07,21.95
2020-02-19,13.59,21.23,28.97,9.29,23.97
2020-02-20,13.62,20.75,28.94,9.15,23.32
2020-02-21,13.69,20.48,28.75,9.09,24.46
2020-02-26,13.33,18.98,27.58,8.74,23.07
2020-02-27,12.22,18.58,27.56,8.68,21.67
2020-02-28,12.25,19.03,27.99,8.81,21.26
2020-03-02,12.4,19.25,28.0,9.01,23.15
2020-03-03,12.42,18.94,27.71,8.84,23.61
2020-03-04,12.9,19.09,28.0,8.95,23.88
2020-03-05,12.83,18.52,27.53,8.9,23.01
2020-03-06,12.91,17.94,26.64,8.73,21.69
2020-03-09,12.36,16.18,25.45,8.38,19.59
2020-03-10,12.15,16.65,26.08,8.62,20.65
2020-03-11,11.58,15.33,24.77,8.1,19.31
2020-03-12,9.76,13.37,22.27,7.47,16.26
2020-03-13,10.7,15.56,24.73,7.69,17.01
2020-03-16,9.29,13.33,22.27,7.61,13.51
2020-03-17,9.85,14.18,23.29,7.55,14.13
2020-03-18,9.43,13.03,21.3,7.4,13.04
2020-03-19,9.86,12.58,21.73,7.11,14.16
2020-03-20,10.15,13.04,20.66,6.89,15.95
2020-03-23,9.7,12.03,19.28,6.43,17.36
2020-03-24,9.51,13.73,20.1,6.75,17.78
2020-03-25,9.81,14.82,21.19,6.8,18.43
2020-03-26,10.78,15.34,22.54,6.79,18.72
2020-03-27,10.52,14.45,21.7,6.85,17.44
2020-03-30,10.57,14.77,22.35,7.02,16.78
2020-03-31,10.04,14.44,21.61,6.89,16.56
2020-04-01,9.85,13.81,20.34,6.7,15.99
2020-04-02,10.1,14.13,20.51,6.81,16.82
2020-04-03,9.6,13.57,19.58,6.58,16.22
2020-04-06,9.99,14.95,20.58,6.96,16.41
2020-04-07,10.45,15.78,21.75,7.13,18.4
2020-04-08,10.37,16.06,22.49,7.48,19.72
2020-04-09,10.19,15.89,22.29,7.42,18.89
2020-04-13,10.19,16.32,22.33,7.56,19.36
2020-04-14,10.19,16.71,22.36,7.57,19.19
2020-04-15,10.03,16.06,21.81,7.49,18.74
2020-04-16,9.65,15.74,21.55,7.53,18.75
2020-04-17,9.77,15.95,21.68,7.38,18.97
2020-04-20,9.78,15.57,21.58,7.33,19.28
2020-04-22,9.79,15.57,21.35,7.33,20.18
2020-04-23,9.73,15.12,20.81,7.25,19.53
2020-04-24,9.36,13.46,20.07,6.82,19.09
2020-04-27,9.78,13.9,20.31,7.09,20.02
2020-04-28,9.86,15.27,22.02,7.44,20.51
2020-04-29,9.83,15.86,22.26,7.69,20.42
2020-04-30,9.55,14.84,21.55,7.37,19.7
